PassengerId,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Europa,HomePlanet_Mars
4177_01,True,B/161/S,TRAPPIST-1e,0.22382003511913298,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Mesatik Witalnerod,True,True,False
4177_02,True,B/161/S,55 Cancri e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Wezno Foraud,True,True,False
4177_03,False,B/161/S,55 Cancri e,1.0606063150806941,False,-0.2785989328159964,0.08746385550701209,-0.2835786325139853,1.2176044360696847,2.9087832549493737,Wasath Foraud,False,True,False
4178_01,False,G/687/P,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.27688936467332387,-0.26529492990243786,0.41861778458273297,Almara Sweenez,False,False,False
4179_01,False,A/50/S,TRAPPIST-1e,0.08435565512553946,True,-0.33310465947702855,0.4534477028346497,0.022455371196275387,-0.18977279322920212,-0.26300328786535954,Alraium Disivering,True,True,False
4179_02,True,A/50/S,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alrais Pleele,True,True,False
4181_01,False,C/133/P,TRAPPIST-1e,-1.7286812847911763,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Okulas Frattyring,True,True,False
4181_02,False,C/133/P,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Meron Frattyring,True,True,False
4181_03,True,G/734/S,TRAPPIST-1e,-0.8221628148328185,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Terope Frattyring,True,True,False
4181_04,True,C/133/P,TRAPPIST-1e,1.0606063150806941,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ashir Frattyring,True,True,False
4181_05,False,C/133/P,55 Cancri e,0.15408784512233623,False,-0.3300765635514157,5.200584078702551,-0.2835786325139853,4.029693407490757,12.509676187439453,Wezena Frattyring,False,True,False
4181_06,False,C/133/P,55 Cancri e,0.8514097450903039,True,-0.33310465947702855,5.649290302480956,-0.2835786325139853,0.6374167272741209,1.1143474432651974,Ranan Frattyring,True,True,False
4182_01,False,A/51/S,55 Cancri e,0.29355222511592977,False,-0.33310465947702855,0.984876303063822,-0.2835786325139853,1.3437708291002666,-0.10251811944937915,Maiamak Tabloory,False,True,False
4182_02,False,A/51/S,TRAPPIST-1e,0.9908741250838974,False,-0.33310465947702855,-0.20331783141083695,-0.2835786325139853,3.2611446048748864,-0.09899097289078618,Alraium Disivering,False,True,False
4182_03,False,A/51/S,55 Cancri e,0.9908741250838974,True,-0.33310465947702855,1.706817042997792,-0.2835786325139853,-0.24752501539108826,3.5956950472353557,Alathim Tabloory,False,True,False
4183_01,False,F/784/S,TRAPPIST-1e,0.5027487951063201,False,1.7365989056793876,-0.21334478613214208,-0.2835786325139853,-0.2706259042558427,-0.19510571661244475,Heald Bootez,False,False,False
4184_01,False,F/860/P,55 Cancri e,-0.682698434839225,False,0.5117341037689702,-0.2810267305009518,0.3067492544243864,-0.2706259042558427,-0.25594899474817356,Thel Wilsoney,False,False,False
4185_01,False,G/688/P,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,0.8000043253897585,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Coreee Waderoachez,True,False,False
4186_01,True,G/685/S,55 Cancri e,-0.8221628148328185,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Clard Dickley,True,False,False
4188_01,False,F/861/P,TRAPPIST-1e,-0.4037696748520379,False,1.6003345890268073,-0.2283852182140998,-0.2835786325139853,-0.05738693011964775,0.2643051226442903,Lis Fowlesterez,True,False,False
4189_01,False,G/686/S,55 Cancri e,-0.8221628148328185,False,0.5117341037689702,-0.2810267305009518,-0.2785616816334892,-0.2706259042558427,0.8180671323433875,Wayney Petermandez,False,False,False
4191_01,False,D/135/S,TRAPPIST-1e,-0.7524306248360217,False,1.1052409051890983,-0.2804000458308702,0.1110881700850394,0.3992998728220365,-0.26300328786535954,Oateal Dun,False,False,True
4194_01,True,F/862/P,55 Cancri e,0.3632844151127265,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Oaters Kité,True,False,True
4196_01,True,G/688/S,TRAPPIST-1e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Antony Jacostaney,True,False,False
4197_01,False,F/786/S,TRAPPIST-1e,2.5947144950102228,False,0.5904645978349056,1.316392493536973,-0.2835786325139853,-0.2555214769211956,-0.26300328786535954,Stanya Cooks,True,False,False
4197_02,False,F/786/S,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,0.26230887845977047,-0.2835786325139853,-0.1568984513832054,0.05708526232695299,Stald Cooks,True,False,False
4197_03,False,G/689/S,TRAPPIST-1e,-0.682698434839225,False,2.1196530402694194,-0.2810267305009518,-0.27688936467332387,-0.2706259042558427,-0.19069678341420354,Harrie Cooks,False,False,False
4199_01,False,F/787/S,TRAPPIST-1e,1.8276604050454586,False,-0.33310465947702855,-0.15694316582480067,0.892060190482262,-0.2697374085302752,-0.26300328786535954,Milly Howenters,True,False,False
4203_01,False,D/143/P,TRAPPIST-1e,0.7816775550935071,False,-0.33310465947702855,-0.2810267305009518,-0.2819063155538199,-0.01029665666457136,0.3251484007800191,Cors Flé,False,False,True
4204_01,True,G/691/P,PSO J318.5-22,-0.4037696748520379,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Nandy Avisnydes,True,False,False
4204_02,False,G/691/P,TRAPPIST-1e,-1.5194847148007862,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rald Avisnydes,False,False,False
4204_03,True,G/691/P,TRAPPIST-1e,-1.1708237648168023,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Gailya Avisnydes,True,False,False
4205_01,False,F/789/S,TRAPPIST-1e,0.5724809851031168,False,-0.33310465947702855,0.27421588719132034,-0.2835786325139853,-0.21909315217292893,0.125864620219516,Ebonya Dillips,False,False,False
4206_01,False,F/865/P,TRAPPIST-1e,-0.47350186484883466,False,-0.33310465947702855,-0.27287982978989134,0.5927154546126628,-0.2644064341768704,-0.26300328786535954,Analdy Bucknersony,False,False,False
4207_01,True,B/163/S,TRAPPIST-1e,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Scepton Perable,True,False,False
4207_02,True,B/163/S,55 Cancri e,1.2000706950742877,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Astonon Perable,True,True,False
4208_01,False,D/144/P,55 Cancri e,0.5724809851031168,False,0.1604749763978739,-0.2810267305009518,0.47732558436125305,-0.2688489128047078,-0.26300328786535954,Aarjel Jaff,False,False,True
4210_01,True,C/151/S,55 Cancri e,1.4789994550614747,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Diph Siccertful,True,True,False
4210_02,True,C/151/S,55 Cancri e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Naosura Siccertful,True,True,False
4211_01,True,C/134/P,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Sulabik Covale,True,True,False
4212_01,True,G/690/S,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Kenny Yanton,True,False,False
4213_01,False,G/691/S,PSO J318.5-22,-0.4037696748520379,False,-0.32704846762580275,-0.1826372372981451,-0.04610962417050433,-0.2706259042558427,-0.09017310649430373,Fayen Morrodgers,False,False,False
4214_01,False,E/262/P,TRAPPIST-1e,-0.4037696748520379,False,-0.3285625155886092,-0.06607388866297285,-0.2835786325139853,3.5321358011729678,-0.26300328786535954,Chellus Freptic,False,True,False
4215_01,False,D/145/P,TRAPPIST-1e,0.3632844151127265,True,1.168830919626969,-0.2810267305009518,-0.26016619507167027,-0.2706259042558427,-0.26300328786535954,Gocock Floaf,False,False,True
4216_01,True,B/134/P,TRAPPIST-1e,2.524982305013426,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rotan Dratembid,True,True,False
4216_02,True,B/134/P,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Sabiark Dratembid,True,False,False
4218_01,True,F/867/P,TRAPPIST-1e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Gops Tert,True,False,True
4218_02,False,F/867/P,TRAPPIST-1e,0.08435565512553946,False,-0.06663221802309349,-0.2810267305009518,3.579473545467993,-0.2706259042558427,-0.26300328786535954,Relix Tert,True,False,True
4219_01,True,F/868/P,TRAPPIST-1e,-1.7984134747879732,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Unfly Min,True,False,True
4219_02,False,F/868/P,TRAPPIST-1e,0.7816775550935071,False,1.5867081573615491,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Sies Min,False,False,True
4219_03,False,F/868/P,TRAPPIST-1e,0.22382003511913298,False,1.6820931790183555,-0.020325907747018156,-0.2835786325139853,0.32022375324653085,-0.20656894292787192,Supix Min,False,False,True
4220_01,False,E/263/P,TRAPPIST-1e,0.15408784512233623,False,0.504163863954938,-0.14064936440267983,-0.26852777987249704,-0.2697374085302752,-0.26300328786535954,Tine Acobson,False,False,False
4221_01,False,F/869/P,TRAPPIST-1e,-1.1010915748200056,False,-0.2922253644812544,-0.2302652722243445,1.5225236844646024,-0.2706259042558427,-0.26300328786535954,Eduana Alshipson,True,False,False
4222_01,False,G/692/P,TRAPPIST-1e,0.014623465128742697,False,-0.27708488485318994,-0.2810267305009518,-0.004301700166370354,0.26957949688918453,-0.26300328786535954,Beula Clean,False,False,False
4222_02,False,E/264/P,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.2478124429866285,-0.2835786325139853,0.37975296685955195,-0.25771256802747006,Patha Clean,False,False,False
4223_01,False,F/790/S,55 Cancri e,-0.682698434839225,False,1.4595281284858075,-0.22587847953377352,-0.2835786325139853,-0.2706259042558427,0.03151344977715392,Manth Grean,True,False,True
4223_02,False,E/275/S,55 Cancri e,-0.33403748485524115,False,0.37698383507919614,-0.2810267305009518,-0.2835786325139853,-0.09648074204461683,-0.26300328786535954,Dous Grean,True,False,True
4225_01,True,E/266/P,TRAPPIST-1e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Chid Melie,False,False,True
4229_01,False,F/872/P,55 Cancri e,-1.1010915748200056,False,0.28159881342238985,-0.2810267305009518,2.509190690962164,-0.2706259042558427,0.11351960726444059,Alraium Disivering,False,False,False
4230_01,False,F/873/P,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.24511534243018201,0.4579405907094901,-0.24360398179309817,Shaele Wilkinner,False,False,False
4231_01,False,F/791/S,55 Cancri e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,2.1161962053233045,-0.2617409470001679,-0.26300328786535954,Therly Scottuez,True,False,False
4232_01,False,B/164/S,TRAPPIST-1e,1.2698028850710845,False,-0.33310465947702855,2.8417429805155177,-0.2835786325139853,-0.11691614373266884,-0.22508646236048505,Coxah Comessic,True,True,False
4233_01,False,B/135/P,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.19078413800920552,-0.156482543541418,-0.10714269075142657,3.204181779231535,Tark Parbage,False,True,False
4237_01,False,E/277/S,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,1.0107946946540025,-0.2706259042558427,-0.25154006154993236,Kerryn Mirezavis,True,False,False
4238_01,True,B/165/S,55 Cancri e,0.5027487951063201,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ainkard Calian,True,True,False
4239_01,False,F/875/P,TRAPPIST-1e,2.7341788750038165,False,-0.33310465947702855,-0.2804000458308702,0.08934804960288974,0.24470161657329514,-0.26300328786535954,Bethew Alest,False,False,False
4240_01,False,C/152/S,TRAPPIST-1e,0.15408784512233623,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Sadiram Roustorly,True,True,False
4242_01,True,F/877/P,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Bix Ecate,True,False,True
4243_01,False,D/136/S,TRAPPIST-1e,0.5027487951063201,False,4.212067324867932,-0.2678663524292388,-0.03273108848918145,-0.2706259042558427,-0.26300328786535954,Cakers Bau,False,False,True
4244_01,False,F/794/S,TRAPPIST-1e,-0.8221628148328185,False,-0.33310465947702855,0.11253124231027495,-0.2835786325139853,-0.21198518636838912,0.13291891333670197,Yvetta Weaverays,True,False,False
4245_01,True,G/695/S,TRAPPIST-1e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Chery Ingston,True,False,False
4246_01,False,G/693/P,TRAPPIST-1e,0.08435565512553946,False,-0.33310465947702855,-0.27475988380013605,-0.2835786325139853,3.141197681923277,0.027104516578912698,Isaacy Hamberterry,False,False,False
4249_01,False,B/166/S,TRAPPIST-1e,2.0368569750358487,False,-0.33310465947702855,1.5651863075593568,-0.2835786325139853,-0.18088783597352734,0.07824814167851084,Nusoton Inghting,True,True,False
4249_02,True,B/166/S,TRAPPIST-1e,0.9908741250838974,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alatrin Inghting,True,True,False
4249_03,False,B/166/S,55 Cancri e,-0.6129662448424282,False,0.20286831935645447,0.6878277694451572,0.25657974561942565,-0.01829311819467867,0.014759503623837284,Aviton Inghting,True,True,False
4251_01,False,F/879/P,TRAPPIST-1e,0.014623465128742697,False,0.7494396339295827,-0.2810267305009518,-0.2835786325139853,0.34954411219025766,-0.16953390406264568,Dorice Connelson,False,False,False
4252_01,False,F/795/S,TRAPPIST-1e,-0.961627194826412,False,-0.09691317727922248,-0.2804000458308702,1.609484166393201,-0.10003472494688674,-0.23390432875696748,Annon Knoxtones,True,False,False
4253_01,False,G/696/P,TRAPPIST-1e,0.08435565512553946,False,0.40575074637251873,-0.2810267305009518,0.12112207184603156,-0.2706259042558427,-0.19334214333314825,Ivanne Gallandez,False,False,False
4254_01,False,B/136/P,55 Cancri e,0.29355222511592977,False,7.983560800218797,5.610435852935899,-0.24511534243018201,2.4064117168789716,0.0041780639480583585,Alasmon Idercaling,False,True,False
4254_02,True,B/136/P,TRAPPIST-1e,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Gomeron Idercaling,True,True,False
4254_03,False,B/136/P,TRAPPIST-1e,2.3157857350230358,False,-0.33310465947702855,-0.2672396677591572,-0.2835786325139853,2.673848930274783,-0.24360398179309817,Grasath Idercaling,False,True,False
4255_01,True,G/697/P,PSO J318.5-22,0.8514097450903039,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Stenny Hornettoney,True,False,False
4256_01,False,F/880/P,TRAPPIST-1e,-0.12484091486485083,False,-0.3240203717001899,-0.2810267305009518,-0.2835786325139853,0.4117388129799812,0.7431152679732866,Armen Garnes,False,False,False
4256_02,True,G/698/P,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Crisey Garnes,False,False,False
4256_03,True,G/698/P,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Hencey Garnes,True,False,False
4256_04,False,F/880/P,TRAPPIST-1e,-0.682698434839225,False,0.531416727285454,-0.2810267305009518,-0.2835786325139853,-0.18444181887579725,0.4538892501686627,Bra Garnes,True,False,False
4256_05,False,G/698/P,TRAPPIST-1e,0.5724809851031168,False,-0.33310465947702855,-0.2810267305009518,-0.09126218209496902,0.32555472759993576,-0.26300328786535954,Elicia Wooterston,False,False,False
4256_06,True,G/698/P,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Everly Garnes,False,False,False
4256_07,False,G/698/P,TRAPPIST-1e,0.014623465128742697,False,-0.31342203596054474,-0.2810267305009518,0.826839829035813,-0.20487722056384927,-0.17394283726088688,Elanda Garnes,False,False,False
4256_08,False,F/880/P,55 Cancri e,1.0606063150806941,False,-0.33310465947702855,-0.2810267305009518,0.7331900792665529,-0.2706259042558427,-0.18276070365736932,Gerte Garnes,False,False,False
4257_01,False,F/881/P,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.11495529292933541,1.1914049263518613,-0.2688489128047078,-0.00463980244842408,Jeanie Serraynardy,False,False,False
4258_01,False,A/37/P,TRAPPIST-1e,0.7119453650967104,False,-0.33310465947702855,-0.11432860825925384,-0.2835786325139853,0.843547735605776,-0.0892913198546555,Misa Perneernal,False,True,False
4258_02,False,A/37/P,TRAPPIST-1e,2.385517925019833,False,-0.33310465947702855,0.026048757839018114,-0.2819063155538199,2.290018776829632,-0.24713112835169113,Asteron Perneernal,False,True,False
4258_03,False,A/37/P,TRAPPIST-1e,0.7119453650967104,False,-0.31947822781177054,0.6746673913734442,-0.2835786325139853,-0.2706259042558427,-0.13426243847671593,Menkark Perneernal,False,True,False
